	protein1	protein2	cost
127376	PA1017	PA4250	0.5
127377	PA1017	PA4250	0.5
127378	PA1017	PA4250	1.0
127379	PA1017	PA4250	0.5
127380	PA1815	PA5050	0.5
127382	PA1815	PA5050	0.5
127384	PA1815	PA5050	1.0
127386	PA1815	PA5050	0.5
127388	PA4264	PA5569	0.5
127390	PA4264	PA5569	0.5
127392	PA4264	PA5569	1.0
127394	PA4264	PA5569	0.5
127396	PA4240	PA5569	0.5
127398	PA4240	PA5569	0.5
127400	PA4240	PA5569	1.0
127402	PA4240	PA5569	0.5
127408	PA4238	PA4568	0.5
127410	PA4238	PA4568	0.5
127412	PA4238	PA4568	1.0
127414	PA4238	PA4568	0.5
127416	PA3617	PA4044	0.5
127418	PA3617	PA4044	0.5
127420	PA3617	PA4044	1.0
127422	PA3617	PA4044	0.5
127428	PA0967	PA5239	0.5
127430	PA0967	PA5239	0.5
127432	PA0967	PA5239	1.0
127434	PA0967	PA5239	0.5
127436	PA3554	PA3554	0.5
127438	PA3554	PA3554	0.5
127440	PA3554	PA3554	0.5
127442	PA3554	PA3554	0.5
127444	PA3554	PA3554	0.5
127446	PA3554	PA3554	0.5
127448	PA3554	PA3554	0.5
127450	PA3554	PA3554	0.5
127452	PA4768	PA5316	0.5
127454	PA4768	PA5316	0.5
127456	PA4768	PA5316	1.0
127458	PA4768	PA5316	0.5
127460	PA3168	PA4768	0.5
127462	PA3168	PA4768	0.5
127464	PA3168	PA4768	1.0
127466	PA3168	PA4768	0.5
127468	PA3823	PA4268	0.5
127470	PA3823	PA4268	0.5
127472	PA3823	PA4268	1.0
127474	PA3823	PA4268	0.5
127476	PA1804	PA3823	0.5
127478	PA1804	PA3823	0.5
127480	PA1804	PA3823	1.0
127482	PA1804	PA3823	0.5
127484	PA1163	PA3823	0.5
127486	PA1163	PA3823	0.5
127488	PA1163	PA3823	1.0
127490	PA1163	PA3823	0.5
127492	PA4238	PA4748	0.5
127494	PA4238	PA4748	0.5
127496	PA4238	PA4748	1.0
127498	PA4238	PA4748	0.5
127500	PA0964	PA5051	0.5
127502	PA0964	PA5051	0.5
127504	PA0964	PA5051	1.0
127506	PA0964	PA5051	0.5
127508	PA3648	PA3800	0.5
127510	PA3648	PA3800	0.5
127512	PA3648	PA3800	0.5
127514	PA3648	PA3800	0.5
127516	PA3648	PA3800	0.5
127518	PA3648	PA3800	0.5
127520	PA3648	PA3800	0.5
127522	PA3648	PA3800	0.5
127524	PA3648	PA3800	0.5
127526	PA3648	PA3800	0.5
127528	PA1793	PA4751	0.5
127530	PA1793	PA4751	0.5
127532	PA1793	PA4751	1.0
127534	PA1793	PA4751	0.5
127536	PA1481	PA2478	0.5
127538	PA1481	PA2478	0.5
127540	PA1481	PA2478	0.5
127542	PA1481	PA2478	0.5
127544	PA2743	PA3806	0.5
127546	PA2743	PA3806	0.5
127548	PA2743	PA3806	1.0
127550	PA2743	PA3806	0.5
127552	PA3806	PA4266	0.5
127554	PA3806	PA4266	0.5
127556	PA3806	PA4266	1.0
127558	PA3806	PA4266	0.5
127560	PA3806	PA4567	0.5
127562	PA3806	PA4567	0.5
127564	PA3806	PA4567	1.0
127566	PA3806	PA4567	0.5
127568	PA3806	PA4934	0.5
127570	PA3806	PA4934	0.5
127572	PA3806	PA4934	1.0
127574	PA3806	PA4934	0.5
127576	PA3179	PA3806	0.5
127578	PA3179	PA3806	0.5
127580	PA3179	PA3806	0.5
127582	PA3179	PA3806	1.0
127584	PA2277	PA2277	0.5
127586	PA2277	PA2277	0.5
127588	PA2277	PA2277	0.5
127590	PA2277	PA2277	0.5
127592	PA2277	PA2277	0.5
127594	PA2277	PA2277	0.5
127596	PA2277	PA2277	0.5
127598	PA2277	PA2277	0.5
127600	PA1505	PA4568	0.5
127602	PA1505	PA4568	0.5
127604	PA1505	PA4568	1.0
127606	PA1505	PA4568	0.5
127608	PA3179	PA4257	0.5
127610	PA3179	PA4257	0.5
127612	PA3179	PA4257	1.0
127614	PA3179	PA4257	0.5
127616	PA3179	PA4563	0.5
127618	PA3179	PA4563	0.5
127620	PA3179	PA4563	1.0
127622	PA3179	PA4563	0.5
127624	PA3179	PA4267	0.5
127626	PA3179	PA4267	0.5
127628	PA3179	PA4267	0.5
127630	PA3179	PA4267	0.5
127632	PA3179	PA5316	0.5
127634	PA3179	PA5316	0.5
127636	PA3179	PA5316	1.0
127638	PA3179	PA5316	0.5
127640	PA3162	PA3179	0.5
127642	PA3162	PA3179	0.5
127644	PA3162	PA3179	1.0
127646	PA3162	PA3179	0.5
127648	PA3179	PA4248	0.5
127650	PA3179	PA4248	0.5
127652	PA3179	PA4248	1.0
127654	PA3179	PA4248	0.5
127656	PA3179	PA4262	0.5
127658	PA3179	PA4262	0.5
127660	PA3179	PA4262	0.5
127662	PA3179	PA4262	1.0
127664	PA0579	PA3179	0.5
127666	PA0579	PA3179	0.5
127668	PA0579	PA3179	1.0
127670	PA0579	PA3179	0.5
127672	PA4394	PA4749	0.5
127674	PA4394	PA4749	0.5
127676	PA4394	PA4749	1.0
127678	PA4394	PA4749	0.5
127680	PA1013	PA4730	0.5
127682	PA1013	PA4730	0.5
127684	PA1013	PA4730	1.0
127686	PA1013	PA4730	0.5
127688	PA3640	PA4748	0.5
127690	PA3640	PA4748	0.5
127692	PA3640	PA4748	1.0
127694	PA3640	PA4748	0.5
127696	PA3640	PA4273	0.5
127698	PA3640	PA4273	0.5
127700	PA3640	PA4273	1.0
127702	PA3640	PA4273	0.5
127704	PA3640	PA3745	0.5
127706	PA3640	PA3745	0.5
127708	PA3640	PA3745	1.0
127710	PA3640	PA3745	0.5
127712	PA3640	PA4433	0.5
127714	PA3640	PA4433	0.5
127716	PA3640	PA4433	1.0
127718	PA3640	PA4433	0.5
127720	PA4002	PA4416	0.5
127722	PA4002	PA4416	0.5
127724	PA4002	PA4416	1.0
127726	PA4002	PA4416	0.5
127732	PA0008	PA4057	0.5
127734	PA0008	PA4057	0.5
127736	PA0008	PA4057	1.0
127738	PA0008	PA4057	0.5
127740	PA4057	PA4264	0.5
127742	PA4057	PA4264	0.5
127744	PA4057	PA4264	1.0
127746	PA4057	PA4264	0.5
127748	PA4057	PA4271	0.5
127750	PA4057	PA4271	0.5
127752	PA4057	PA4271	1.0
127754	PA4057	PA4271	0.5
127756	PA1804	PA3138	0.5
127758	PA1804	PA3138	0.5
127760	PA1804	PA3138	1.0
127762	PA1804	PA3138	0.5
127764	PA0195	PA2585	0.5
127765	PA0195	PA2585	0.5
127766	PA0195	PA2585	1.0
127767	PA0195	PA2585	0.5
127768	PA2585	PA4949	0.5
127770	PA2585	PA4949	0.5
127772	PA2585	PA4949	1.0
127774	PA2585	PA4949	0.5
127776	PA4442	PA4530	0.5
127778	PA4442	PA4530	0.5
127780	PA4442	PA4530	1.0
127782	PA4442	PA4530	0.5
127784	PA0382	PA4563	0.5
127786	PA0382	PA4563	0.5
127788	PA0382	PA4563	1.0
127790	PA0382	PA4563	0.5
127792	PA2612	PA5532	0.5
127794	PA2612	PA5532	0.5
127796	PA2612	PA5532	1.0
127798	PA2612	PA5532	0.5
127800	PA2744	PA3635	0.5
127802	PA2744	PA3635	0.5
127804	PA2744	PA3635	1.0
127806	PA2744	PA3635	0.5
127808	PA2744	PA4241	0.5
127810	PA2744	PA4241	0.5
127812	PA2744	PA4241	1.0
127814	PA2744	PA4241	0.5
127816	PA4385	PA4557	0.5
127818	PA4385	PA4557	0.5
127820	PA4385	PA4557	1.0
127822	PA4385	PA4557	0.5
127824	PA2744	PA5335	0.5
127826	PA2744	PA5335	0.5
127828	PA2744	PA5335	1.0
127830	PA2744	PA5335	0.5
127832	PA0420	PA3700	0.5
127833	PA0420	PA3700	0.5
127834	PA0420	PA3700	1.0
127835	PA0420	PA3700	0.5
127836	PA1850	PA3700	0.5
127838	PA1850	PA3700	0.5
127840	PA1850	PA3700	1.0
127842	PA1850	PA3700	0.5
127844	PA0741	PA3700	0.5
127846	PA0741	PA3700	0.5
127848	PA0741	PA3700	1.0
127850	PA0741	PA3700	0.5
127852	PA4270	PA5315	0.5
127854	PA4270	PA5315	0.5
127856	PA4270	PA5315	1.0
127858	PA4270	PA5315	0.5
127860	PA4056	PA4270	0.5
127862	PA4056	PA4270	0.5
127864	PA4056	PA4270	1.0
127866	PA4056	PA4270	0.5
127868	PA3648	PA4545	0.5
127869	PA3648	PA4545	0.5
127870	PA3648	PA4545	0.5
127871	PA3648	PA4545	0.5
127872	PA3648	PA4545	0.5
127873	PA3648	PA4545	0.5
127874	PA3648	PA4545	0.5
127875	PA3648	PA4545	0.5
127876	PA0579	PA2622	0.5
127878	PA0579	PA2622	0.5
127880	PA0579	PA2622	1.0
127882	PA0579	PA2622	0.5
127892	PA2622	PA5429	0.5
127894	PA2622	PA5429	0.5
127896	PA2622	PA5429	1.0
127898	PA2622	PA5429	0.5
127900	PA0456	PA5552	0.5
127902	PA0456	PA5552	0.5
127904	PA0456	PA5552	1.0
127906	PA0456	PA5552	0.5
127908	PA2615	PA4407	0.5
127910	PA2615	PA4407	0.5
127912	PA2615	PA4407	1.0
127914	PA2615	PA4407	0.5
127916	PA3981	PA5443	0.5
127918	PA3981	PA5443	0.5
127920	PA3981	PA5443	1.0
127922	PA3981	PA5443	0.5
127924	PA4259	PA4477	0.5
127926	PA4259	PA4477	0.5
127928	PA4259	PA4477	1.0
127930	PA4259	PA4477	0.5
127932	PA4241	PA4477	0.5
127934	PA4241	PA4477	0.5
127936	PA4241	PA4477	1.0
127938	PA4241	PA4477	0.5
127940	PA3981	PA4250	0.5
127942	PA3981	PA4250	0.5
127944	PA3981	PA4250	1.0
127946	PA3981	PA4250	0.5
127948	PA3981	PA4568	0.5
127950	PA3981	PA4568	0.5
127952	PA3981	PA4568	1.0
127954	PA3981	PA4568	0.5
127956	PA3581	PA4572	0.5
127958	PA3581	PA4572	0.5
127960	PA3581	PA4572	1.0
127962	PA3581	PA4572	0.5
127964	PA1996	PA5145	0.5
127966	PA1996	PA5145	0.5
127968	PA1996	PA5145	1.0
127970	PA1996	PA5145	0.5
127972	PA2840	PA4256	0.5
127974	PA2840	PA4256	0.5
127976	PA2840	PA4256	1.0
127978	PA2840	PA4256	0.5
127980	PA3011	PA4433	0.5
127982	PA3011	PA4433	0.5
127984	PA3011	PA4433	1.0
127986	PA3011	PA4433	0.5
127988	PA0374	PA4282	0.5
127990	PA0374	PA4282	0.5
127992	PA0374	PA4282	1.0
127994	PA0374	PA4282	0.5
127996	PA3998	PA4481	0.5
127998	PA3998	PA4481	0.5
128000	PA3998	PA4481	1.0
128002	PA3998	PA4481	0.5
128004	PA3617	PA4481	0.5
128006	PA3617	PA4481	0.5
128008	PA3617	PA4481	1.0
128010	PA3617	PA4481	0.5
128020	PA3266	PA4271	0.5
128022	PA3266	PA4271	0.5
128024	PA3266	PA4271	1.0
128026	PA3266	PA4271	0.5
128028	PA3266	PA4247	0.5
128030	PA3266	PA4247	0.5
128032	PA3266	PA4247	1.0
128034	PA3266	PA4247	0.5
128036	PA2975	PA4271	0.5
128038	PA2975	PA4271	0.5
128040	PA2975	PA4271	1.0
128042	PA2975	PA4271	0.5
128044	PA3629	PA5366	0.5
128046	PA3629	PA5366	0.5
128048	PA3629	PA5366	1.0
128050	PA3629	PA5366	0.5
128052	PA4271	PA4751	0.5
128054	PA4271	PA4751	0.5
128056	PA4271	PA4751	1.0
128058	PA4271	PA4751	0.5
128060	PA1760	PA5366	0.5
128062	PA1760	PA5366	0.5
128064	PA1760	PA5366	1.0
128066	PA1760	PA5366	0.5
128068	PA3208	PA3580	0.5
128070	PA3208	PA3580	0.5
128072	PA3208	PA3580	1.0
128074	PA3208	PA3580	0.5
128076	PA0195	PA0195	0.5
128077	PA0195	PA0195	0.5
128078	PA0195	PA0195	0.5
128079	PA0195	PA0195	0.5
128080	PA0195	PA0195	0.5
128081	PA0195	PA0195	0.5
128082	PA0195	PA0195	0.5
128083	PA0195	PA0195	0.5
128084	PA2979	PA3839	0.5
128086	PA2979	PA3839	0.5
128088	PA2979	PA3839	1.0
128090	PA2979	PA3839	0.5
128092	PA3569	PA4005	0.5
128094	PA3569	PA4005	0.5
128096	PA3569	PA4005	1.0
128098	PA3569	PA4005	0.5
128100	PA2613	PA4271	0.5
128102	PA2613	PA4271	0.5
128104	PA2613	PA4271	1.0
128106	PA2613	PA4271	0.5
128108	PA2613	PA3609	0.5
128109	PA2613	PA3609	0.5
128110	PA2613	PA3609	1.0
128111	PA2613	PA3609	0.5
128112	PA4853	PA5493	0.5
128114	PA4853	PA5493	0.5
128116	PA4853	PA5493	1.0
128118	PA4853	PA5493	0.5
128120	PA4936	PA5315	0.5
128122	PA4936	PA5315	0.5
128124	PA4936	PA5315	1.0
128126	PA4936	PA5315	0.5
128128	PA2620	PA4271	0.5
128130	PA2620	PA4271	0.5
128132	PA2620	PA4271	1.0
128134	PA2620	PA4271	0.5
128136	PA4248	PA4936	0.5
128138	PA4248	PA4936	0.5
128140	PA4248	PA4936	1.0
128142	PA4248	PA4936	0.5
128144	PA2620	PA3763	0.5
128146	PA2620	PA3763	0.5
128148	PA2620	PA3763	1.0
128150	PA2620	PA3763	0.5
128152	PA2620	PA4568	0.5
128154	PA2620	PA4568	0.5
128156	PA2620	PA4568	1.0
128158	PA2620	PA4568	0.5
128160	PA4433	PA4936	0.5
128162	PA4433	PA4936	0.5
128164	PA4433	PA4936	1.0
128166	PA4433	PA4936	0.5
128168	PA0350	PA0956	0.5
128170	PA0350	PA0956	0.5
128172	PA0350	PA0956	1.0
128174	PA0350	PA0956	0.5
128176	PA0350	PA0458	0.5
128178	PA0350	PA0458	0.5
128180	PA0350	PA0458	1.0
128182	PA0350	PA0458	0.5
128184	PA0350	PA1115	0.5
128185	PA0350	PA1689	0.5
128187	PA0350	PA1115	0.5
128188	PA0350	PA1689	0.5
128190	PA0350	PA1115	1.0
128191	PA0350	PA1689	1.0
128193	PA0350	PA1115	0.5
128194	PA0350	PA1689	0.5
128196	PA0350	PA3444	0.5
128198	PA0350	PA3444	0.5
128200	PA0350	PA3444	1.0
128202	PA0350	PA3444	0.5
128204	PA0577	PA4115	0.5
128206	PA0577	PA4115	0.5
128208	PA0577	PA4115	1.0
128210	PA0577	PA4115	0.5
128212	PA3840	PA5228	0.5
128214	PA3840	PA5228	0.5
128216	PA3840	PA5228	1.0
128218	PA3840	PA5228	0.5
128220	PA0009	PA4568	0.5
128222	PA0009	PA4568	0.5
128224	PA0009	PA4568	1.0
128226	PA0009	PA4568	0.5
128228	PA4417	PA4988	0.5
128230	PA4417	PA4988	0.5
128232	PA4417	PA4988	1.0
128234	PA4417	PA4988	0.5
128236	PA4333	PA4931	0.5
128238	PA4333	PA4931	0.5
128240	PA4333	PA4931	1.0
128242	PA4333	PA4931	0.5
128244	PA0373	PA4931	0.5
128246	PA0373	PA4931	0.5
128248	PA0373	PA4931	1.0
128250	PA0373	PA4931	0.5
128252	PA3194	PA3813	0.5
128254	PA3194	PA3813	0.5
128256	PA3194	PA3813	1.0
128258	PA3194	PA3813	0.5
128260	PA1804	PA2735	0.5
128261	PA1804	PA2735	0.5
128262	PA1804	PA2735	1.0
128263	PA1804	PA2735	0.5
128264	PA0767	PA2041	0.5
128266	PA0767	PA2041	0.5
128268	PA0767	PA2041	1.0
128270	PA0767	PA2041	0.5
128272	PA0767	PA2389	0.5
128274	PA0767	PA2389	0.5
128276	PA0767	PA2389	1.0
128278	PA0767	PA2389	0.5
128280	PA4967	PA4967	0.5
128282	PA4967	PA4967	0.5
128284	PA4967	PA4967	0.5
128286	PA4967	PA4967	0.5
128288	PA4967	PA4967	0.5
128290	PA4967	PA4967	0.5
128292	PA4403	PA4967	0.5
128294	PA4403	PA4967	0.5
128296	PA4403	PA4967	0.5
128298	PA0060	PA4056	0.5
128300	PA0060	PA4056	0.5
128302	PA0060	PA4056	0.5
128304	PA0060	PA4056	1.0
128306	PA0060	PA4056	0.5
128308	PA2961	PA4061	0.5
128309	PA2961	PA4061	0.5
128310	PA2961	PA4061	0.5
128311	PA2961	PA4061	1.0
128312	PA2961	PA4061	0.5
128313	PA1758	PA4952	0.5
128315	PA1758	PA4952	0.5
128317	PA1758	PA4952	0.5
128319	PA1758	PA4952	1.0
128321	PA1758	PA4952	0.5
128323	PA4385	PA4952	0.5
128325	PA4385	PA4952	0.5
128327	PA4385	PA4952	0.5
128329	PA4385	PA4952	1.0
128331	PA4385	PA4952	0.5
128333	PA2695	PA4952	0.5
128335	PA2695	PA4952	0.5
128337	PA2695	PA4952	0.5
128339	PA2695	PA4952	1.0
128341	PA2695	PA4952	0.5
128353	PA3916	PA3916	0.5
128355	PA3916	PA3916	0.5
128357	PA3916	PA3916	0.5
128359	PA3916	PA3916	0.5
128361	PA3916	PA3916	0.5
128363	PA3916	PA3916	0.5
128365	PA3916	PA3916	0.5
128367	PA3916	PA3916	0.5
128369	PA3916	PA3916	0.5
128371	PA3916	PA3916	0.5
128373	PA0025	PA3631	0.5
128375	PA0025	PA3631	0.5
128377	PA0025	PA3631	0.5
128379	PA0025	PA3631	1.0
128381	PA0025	PA3631	0.5
128393	PA4730	PA4730	0.5
128395	PA4730	PA4730	0.5
128397	PA4730	PA4730	0.5
128399	PA4730	PA4730	0.5
128401	PA4730	PA4730	0.5
128403	PA4730	PA4730	0.5
128405	PA4730	PA4730	0.5
128407	PA4730	PA4730	0.5
128409	PA4730	PA4730	0.5
128411	PA4730	PA4730	0.5
128418	PA2084	PA3640	0.5
128420	PA2084	PA3640	0.5
128422	PA2084	PA3640	0.5
128424	PA2084	PA3640	1.0
128426	PA2084	PA3640	0.5
128428	PA4760	PA5549	0.5
128430	PA4760	PA5549	0.5
128432	PA4760	PA5549	0.5
128434	PA4760	PA5549	1.0
128436	PA4760	PA5549	0.5
128438	PA1491	PA5549	0.5
128440	PA1491	PA5549	0.5
128442	PA1491	PA5549	0.5
128444	PA1491	PA5549	1.0
128446	PA1491	PA5549	0.5
128448	PA0994	PA4412	0.5
128450	PA0994	PA4412	0.5
128452	PA0994	PA4412	0.5
128454	PA0994	PA4412	1.0
128456	PA0994	PA4412	0.5
128458	PA4416	PA4886	0.5
128460	PA4416	PA4886	0.5
128462	PA4416	PA4886	0.5
128464	PA4416	PA4886	1.0
128466	PA4416	PA4886	0.5
128468	PA2976	PA4935	0.5
128470	PA2976	PA4935	0.5
128472	PA2976	PA4935	0.5
128474	PA2976	PA4935	1.0
128476	PA2976	PA4935	0.5
128478	PA2976	PA4761	0.5
128480	PA2976	PA4761	0.5
128482	PA2976	PA4761	0.5
128484	PA2976	PA4761	0.5
128486	PA2976	PA4761	0.5
128488	PA2976	PA4273	0.5
128490	PA2976	PA4273	0.5
128492	PA2976	PA4273	0.5
128494	PA2976	PA4273	1.0
128496	PA2976	PA4273	0.5
128498	PA3179	PA3972	0.5
128500	PA3179	PA3972	0.5
128502	PA3179	PA3972	0.5
128504	PA3179	PA3972	1.0
128506	PA3179	PA3972	0.5
128508	PA3048	PA3179	0.5
128510	PA3048	PA3179	0.5
128512	PA3048	PA3179	0.5
128514	PA3048	PA3179	1.0
128516	PA3048	PA3179	0.5
128518	PA4946	PA4946	0.5
128519	PA4946	PA4946	0.5
128520	PA4946	PA4946	0.5
128521	PA4946	PA4946	0.5
128522	PA4946	PA4946	0.5
128523	PA4946	PA4946	0.5
128524	PA4946	PA4946	0.5
128525	PA4946	PA4946	0.5
128526	PA4946	PA4946	0.5
128527	PA4946	PA4946	0.5
128528	PA3667	PA3667	0.5
128530	PA3667	PA3667	0.5
128532	PA3667	PA3667	0.5
128534	PA3667	PA3667	0.5
128536	PA3667	PA3667	0.5
128538	PA3667	PA3667	0.5
128540	PA3667	PA3667	0.5
128542	PA3667	PA3667	0.5
128544	PA4765	PA4765	0.5
128545	PA4765	PA4765	0.5
128546	PA4765	PA4765	0.5
128547	PA4765	PA4765	0.5
128548	PA4765	PA4765	0.5
128549	PA4765	PA4765	0.5
128550	PA4765	PA4765	0.5
128551	PA4765	PA4765	0.5
128552	PA4765	PA4765	0.5
128553	PA4765	PA4765	0.5
128554	PA4409	PA4409	0.5
128556	PA4409	PA4409	0.5
128558	PA4409	PA4409	0.5
128560	PA4409	PA4409	0.5
128562	PA4409	PA4409	0.5
128564	PA4409	PA4409	0.5
128566	PA4409	PA4409	0.5
128568	PA4409	PA4409	0.5
128570	PA4409	PA4409	0.5
128572	PA4409	PA4409	0.5
128574	PA3011	PA3179	0.5
128576	PA3011	PA3179	0.5
128578	PA3011	PA3179	0.5
128580	PA3011	PA3179	1.0
128582	PA3011	PA3179	0.5
128584	PA1532	PA3832	0.5
128586	PA1532	PA3832	0.5
128588	PA1532	PA3832	0.5
128590	PA1532	PA3832	0.5
128592	PA1532	PA3832	0.5
128594	PA1532	PA3832	0.5
128596	PA1532	PA3832	0.5
128598	PA1532	PA3832	0.5
128600	PA1532	PA3832	1.0
128602	PA1532	PA3832	0.5
128604	PA1532	PA3832	0.5
128606	PA1532	PA3832	0.5
128608	PA1532	PA3832	0.5
128610	PA1532	PA3832	0.5
128612	PA1532	PA3832	0.5
128614	PA1760	PA1760	0.5
128616	PA1760	PA1760	0.5
128618	PA1760	PA1760	0.5
128620	PA1760	PA1760	0.5
128622	PA1760	PA1760	0.5
128624	PA1760	PA1760	0.5
128626	PA1760	PA1760	0.5
128628	PA1760	PA1760	0.5
128630	PA1760	PA1760	0.5
128632	PA1760	PA1760	0.5
128634	PA1760	PA1760	0.5
128636	PA1760	PA1760	0.5
128662	PA0237	PA5503	0.5
128664	PA0237	PA5503	0.5
128666	PA0237	PA5503	0.5
128668	PA0237	PA5503	1.0
128670	PA0237	PA5503	0.5
128672	PA0237	PA5503	0.5
128674	PA4385	PA5228	0.5
128676	PA4385	PA5228	0.5
128678	PA4385	PA5228	0.5
128680	PA4385	PA5228	1.0
128682	PA4385	PA5228	0.5
128684	PA0867	PA5195	0.5
128686	PA0867	PA5195	0.5
128688	PA0867	PA5195	1.0
128690	PA0867	PA5195	0.5
128692	PA0867	PA5195	0.5
128694	PA0576	PA4262	0.5
128696	PA0576	PA4262	0.5
128698	PA0576	PA4262	0.5
128700	PA0576	PA4262	1.0
128702	PA0576	PA4262	0.5
128704	PA2052	PA2052	0.5
128706	PA2052	PA2052	0.5
128708	PA2052	PA2052	0.5
128710	PA2052	PA2052	0.5
128712	PA2052	PA2052	0.5
128714	PA2052	PA2052	0.5
128716	PA2052	PA2052	0.5
128718	PA2052	PA2052	0.5
128720	PA2052	PA2052	0.5
128722	PA2052	PA2052	0.5
128724	PA0903	PA0903	0.5
128726	PA0903	PA0903	0.5
128728	PA0903	PA0903	0.5
128730	PA0903	PA0903	0.5
128732	PA0903	PA0903	0.5
128734	PA0903	PA0903	0.5
128736	PA0903	PA0903	0.5
128738	PA0903	PA0903	0.5
128740	PA0903	PA0903	0.5
128742	PA0903	PA0903	0.5
128744	PA3168	PA3168	0.5
128746	PA3168	PA3168	0.5
128748	PA3168	PA3168	0.5
128750	PA3168	PA3168	0.5
128752	PA3168	PA3168	0.5
128754	PA3168	PA3168	0.5
128756	PA3168	PA3168	0.5
128758	PA3168	PA3168	0.5
128760	PA3168	PA3168	0.5
128762	PA3168	PA3168	0.5
128764	PA5360	PA5360	0.5
128766	PA5360	PA5360	0.5
128768	PA5360	PA5360	0.5
128770	PA5360	PA5360	0.5
128772	PA5360	PA5360	0.5
128774	PA5360	PA5360	0.5
128776	PA5360	PA5360	0.5
128778	PA5360	PA5360	0.5
128780	PA5360	PA5360	0.5
128782	PA5360	PA5360	0.5
128784	PA0001	PA4244	0.5
128786	PA0001	PA4244	0.5
128788	PA0001	PA4244	0.5
128790	PA0001	PA4244	1.0
128792	PA0001	PA4244	0.5
128794	PA5443	PA5503	0.5
128796	PA5443	PA5503	0.5
128798	PA5443	PA5503	0.5
128800	PA5443	PA5503	1.0
128802	PA5443	PA5503	0.5
128834	PA1800	PA4246	0.5
128836	PA1800	PA4246	0.5
128838	PA1800	PA4246	0.5
128840	PA1800	PA4246	0.5
128842	PA1800	PA4246	0.5
128844	PA1800	PA3162	0.5
128846	PA1800	PA3162	0.5
128848	PA1800	PA3162	0.5
128850	PA1800	PA3162	0.5
128852	PA1800	PA3162	1.0
128854	PA0854	PA3129	0.5
128855	PA0854	PA3129	0.5
128856	PA0854	PA3129	0.5
128857	PA0854	PA3129	1.0
128858	PA0854	PA3129	0.5
128859	PA3129	PA5345	0.5
128861	PA3129	PA5345	0.5
128863	PA3129	PA5345	0.5
128865	PA3129	PA5345	1.0
128867	PA3129	PA5345	0.5
128869	PA4358	PA4358	0.5
128871	PA4358	PA4358	0.5
128873	PA4358	PA4358	0.5
128875	PA4358	PA4358	0.5
128877	PA4358	PA4358	0.5
128879	PA4358	PA4358	0.5
128881	PA4358	PA4358	0.5
128883	PA4358	PA4358	0.5
128885	PA4358	PA4358	0.5
128887	PA4358	PA4358	0.5
128889	PA1838	PA3022	0.5
128890	PA1838	PA3022	0.5
128891	PA1838	PA3022	0.5
128892	PA1838	PA3022	1.0
128893	PA1838	PA3022	0.5
128894	PA1678	PA1807	0.5
128896	PA1678	PA1807	0.5
128898	PA1678	PA1807	0.5
128900	PA1678	PA1807	1.0
128902	PA1678	PA1807	0.5
128904	PA1174	PA4730	0.5
128906	PA1174	PA4730	0.5
128908	PA1174	PA4730	0.5
128910	PA1174	PA4730	1.0
128912	PA1174	PA4730	0.5
128919	PA1017	PA4244	0.5
128920	PA1017	PA4244	0.5
128921	PA1017	PA4244	0.5
128922	PA1017	PA4244	1.0
128923	PA1017	PA4244	0.5
128924	PA1017	PA4385	0.5
128925	PA1017	PA4385	0.5
128926	PA1017	PA4385	0.5
128927	PA1017	PA4385	1.0
128928	PA1017	PA4385	0.5
128929	PA1017	PA4534	0.5
128930	PA1017	PA4534	0.5
128931	PA1017	PA4534	0.5
128932	PA1017	PA4534	1.0
128933	PA1017	PA4534	0.5
128934	PA3243	PA3243	0.5
128936	PA3243	PA3243	0.5
128938	PA3243	PA3243	0.5
128940	PA3243	PA3243	0.5
128942	PA3243	PA3243	0.5
128944	PA3243	PA3243	0.5
128946	PA3243	PA3243	0.5
128948	PA3243	PA3243	0.5
128950	PA3243	PA3243	0.5
128952	PA3243	PA3243	0.5
128954	PA3243	PA3243	0.5
128956	PA3243	PA3243	0.5
128958	PA0002	PA0002	0.5
128960	PA0002	PA0002	0.5
128962	PA0002	PA0002	0.5
128964	PA0002	PA0002	0.5
128966	PA0002	PA0002	0.5
128968	PA0002	PA0002	0.5
128970	PA0002	PA0002	0.5
128972	PA0002	PA0002	0.5
128974	PA0002	PA0002	0.5
128976	PA0002	PA0002	0.5
128978	PA0002	PA0002	0.5
128980	PA0002	PA0002	0.5
128982	PA0002	PA0002	0.5
128984	PA0002	PA0002	0.5
129000	PA3028	PA3028	0.5
129002	PA3028	PA3028	0.5
129004	PA3028	PA3028	0.5
129006	PA3028	PA3028	0.5
129008	PA3028	PA3028	0.5
129010	PA3028	PA3028	0.5
129012	PA3028	PA3028	0.5
129014	PA3028	PA3028	0.5
129016	PA3028	PA3028	0.5
129018	PA3028	PA3028	0.5
129020	PA3028	PA3028	0.5
129022	PA3028	PA3028	0.5
129024	PA3028	PA3028	0.5
129026	PA3028	PA3028	0.5
129028	PA3559	PA4385	0.5
129029	PA0928	PA5440	0.5
129031	PA0426	PA5440	0.5
129033	PA2642	PA5440	0.5
129035	PA3023	PA4764	0.5
129037	PA1172	PA3023	0.5
129039	PA3023	PA4920	0.5
129041	PA2532	PA3975	0.5
129042	PA3658	PA3975	0.5
129043	PA2642	PA3975	0.5
129044	PA1999	PA1999	0.5
129046	PA1999	PA1999	0.5
129048	PA4385	PA4488	0.5
129050	PA1583	PA4488	0.5
